DateTime,AddedIPs,RemovedIPs
1602637935,9,12
1602639883,20,15
1602641777,15,18
1602643695,16,15
1602645641,26,8
1602647532,9,17
1602649458,23,10
1602651405,19,16
1602653292,20,9
1602655234,18,10
1602657163,15,13
1602659053,15,12
1602660976,7,14
1602662926,20,11
1602664812,11,10
1602666765,11,18
1602668656,21,25
1602670572,9,19
1602672523,17,21
1602674409,8,26
1602676334,11,23
1602678283,15,10
1602680173,14,19
1602682092,18,23
1602684044,13,12
1602685934,138,12
1602687881,14,13
1602689775,17,12
1602691700,14,4
1602693644,16,16
1602695779,13,16
1602697693,117,17
1602699640,30,20
1602701532,2008,15
1602703454,1279,13
1602705399,300,18
1602707291,1877,19
1602709246,2161,17
1602711164,1646,18
1602713062,12,15
1602714976,10,17
1602716925,9,12
1602718817,13,10
1602720836,125,16
1602723023,20,11
1602725186,17,11
1602727356,14,15
1602729233,9,11
1602731087,15,16
1602732975,14,13
1602734898,8,12
1602736815,11,14
1602738740,6,10
1602740683,16,19
1602742570,9,9
1602744500,30,14
1602746439,9,8
1602748348,13,13
1602750252,19,10
1602752209,16,19
1602754096,10,10
1602756038,7,10
1602757937,12,11
1602759857,17,2
1602761808,15,15
1602763697,21,7
1602765614,15,10
1602767568,17,12
1602769452,7,15
1602771615,11,6
1602773530,19,66
1602775489,17,16
1602777378,5,17
1602779291,5,14
1602781323,8,6
1602783140,11,69
1602785053,5,10
1602787253,9,16
1602789139,10,15
1602791058,8,2593
1602793006,18,2234
1602794892,10,2036
1602796811,14,2099
1602798770,12,431
1602800653,18,12
1602802575,15,19
1602804525,21,9
1602807370,33,140
1602809287,18,19
1602811242,9,18
1602813132,9,18
1602815053,14,15
1602817002,16,20
1602818891,12,15
1602821772,17,21
1602823688,17,11
1602825643,15,14
1602827531,9,13
1602829466,20,13
1602831400,10,26
1602833290,9,18
1602835242,19,20
1602837164,11,20
1602839053,175,16
1602840975,9,9
1602842927,59,14
1602844821,12,16
1602846976,16,25
1602848896,21,17
1602850845,12,22
1602852736,17,22
1602854656,19,13
1602856607,12,10
1602858492,19,11
1602860464,13,23
1602862365,14,17
1602864254,2533,7
1602866177,2171,10
1602868127,1853,4
1602870012,2296,10
1602871938,565,29
1602873885,12,6
1602875775,9,8
1602877696,8,9
1602879649,14,17
1602881547,13,7
1602883460,7,12
1602885401,14,10
1602887294,16,17
1602889286,7,14
1602891171,9,24
1602893062,16,17
1602894976,13,9
1602896943,16,13
1602898815,16,6
1602900736,11,9
1602902684,10,13
1602904573,10,9
1602906494,2,3
1602908439,15,14
1602910335,18,14
1602912260,5,10
1602914205,7,8
1602916093,10,16
1602918264,12,5
1602920177,3,8
1602922131,7,12
1602924018,8,9
1602925936,11,169
1602927882,10,60
1602929773,8,9
1602931690,15,8
1602933644,22,12
1602935534,11,15
1602937454,8,7
1602939400,12,14
1602941387,10,13
1602943237,18,10
1602945134,54,14
1602947086,33,12
1602948980,23,17
1602950896,18,16
1602952850,15,25
1602954751,8,32
1602956659,6,17
1602958605,9,7
1602960494,20,15
1602962417,16,506
1602964367,12,2988
1602966255,7,1849
1602968174,270,2155
1602970120,2500,1898
1602972051,2024,15
1602973936,1926,14
1602975902,2180,9
1602977772,630,11
1602979698,13,15
1602981645,17,16
1602983541,14,11
1602985454,10,16
1602987403,16,13
1602989294,28,9
1602991215,19,11
1602993167,22,3
1602995056,14,15
1602996974,14,13
1602998922,12,8
1603000868,17,9
1603002733,12,8
1603004681,17,8
1603006571,13,4
1603008495,12,7
1603010441,15,6
1603012333,16,11
1603014253,17,8
1603016203,18,10
1603018096,19,15
1603020010,12,23
1603021996,9,9
1603023853,15,7
1603025775,26,11
1603027725,21,11
1603029643,21,24
1603031571,22,49
1603033457,26,27
1603035375,37,25
1603037330,22,17
1603039216,15,13
1603041136,8,7
1603043085,3,3
1603044973,6,8
1603046892,6,18
1603048844,14,16
1603050740,11,7
1603052657,20,4
1603054605,37,16
1603056493,28,16
1603058438,18,17
1603060368,20,86
1603062261,13,17
1603064179,12,15
1603066124,29,12
1603068018,15,18
1603069975,23,16
1603071860,31,10
1603073774,12,14
1603075726,22,30
1603077613,23,19
1603079569,21,19
1603081458,16,16
1603083402,18,11
1603085292,7,10
1603088169,20,24
1603090215,20,13
1603092037,11,15
1603093930,18,15
1603095848,8,13
1603097800,20,19
1603099687,16,16
1603101636,18,18
1603103557,21,14
1603105453,13,25
1603107368,22,12
1603109318,22,16
1603111208,14,21
1603113130,11,21
1603115079,9,22
1603116969,18,13
1603118891,16,28
1603120846,14,39
1603122728,6,20
1603124651,7,21
1603126610,10,13
1603128488,14,5
1603130656,12,5
1603132568,9,4
1603134519,17,1677
1603136412,8,2325
1603138328,13,1851
1603140279,298,2044
1603142170,12,1530
1603144090,20,28
1603146040,9,20
1603147929,6,20
1603149854,24,14
1603151800,12,22
1603153692,21,28
1603156572,149,38
1603158493,14,33
1603160456,9,16
1603162333,7,23
1603164251,12,24
1603166203,6,24
1603168097,9,26
1603170073,9,13
1603171936,8,7
1603173890,15,14
1603175774,11,25
1603177692,5,12
1603179644,16,27
1603181539,14,14
1603183455,11,21
1603185401,16,19
1603187304,5,20
1603189244,8,29
