DateTime,Entries,UniqueIPs
1602467443,13010,13010
1602468862,12992,12992
1602470075,12977,12977
1602473686,12952,12952
1602474833,12953,12953
1602476304,12950,12950
1602477297,12953,12953
1602480083,12943,12943
1602481740,12896,12896
1602483396,12905,12905
1602484468,12896,12896
1602486623,12891,12891
1602488072,12850,12850
1602489732,12839,12839
1602491114,12851,12851
1602492612,12844,12844
1602494163,12826,12826
1602495273,12786,12786
1602497731,12773,12773
1602498877,12715,12715
1602500746,12698,12698
1602502481,12642,12642
1602503692,12651,12651
1602505115,12647,12647
1602506071,12577,12577
1602507424,12573,12573
1602509031,12566,12566
1602509678,12526,12526
1602511597,12514,12514
1602513288,12485,12485
1602514418,12485,12485
1602516325,12485,12485
1602516869,11947,11947
1602518395,11281,11281
1602519648,11264,11264
1602520481,11227,11227
1602522878,11215,11215
1602524645,11205,11205
1602526136,11193,11193
1602527678,11199,11199
1602529491,11182,11182
1602531274,11150,11150
1602533704,11158,11158
1602537588,11164,11164
1602539432,11163,11163
1602540953,11172,11172
1602542205,11168,11168
1602544481,11173,11173
1602545668,11178,11178
1602547044,11183,11183
1602548534,11182,11182
1602549277,11176,11176
1602552876,11173,11173
1602555707,11183,11183
1602556488,11175,11175
1602560096,11186,11186
1602563008,11212,11212
1602563670,11199,11199
1602566726,11215,11215
1602568227,11190,11190
1602570091,11193,11193
1602570876,11187,11187
1602573929,11197,11197
1602577129,11117,11117
1602578719,11111,11111
1602580401,11114,11114
1602581678,11085,11085
1602585290,11117,11117
1602586616,11117,11117
1602588329,11092,11092
1602588886,10244,10244
1602592470,9531,9531
1602594504,9530,9530
1602595655,9537,9537
1602596985,9530,9530
1602599687,9518,9518
1602600849,9517,9517
1602602698,9524,9524
1602603291,9516,9516
1602604421,9531,9531
1602606867,9532,9532
1602608777,9546,9546
1602610477,9546,9546
1602611784,9554,9554
1602613090,9548,9548
1602614075,9546,9546
1602616158,9547,9547
1602617669,9556,9556
1602618822,9559,9559
1602620009,9564,9564
1602621286,9568,9568
1602623604,9573,9573
1602624882,9573,9573
1602626160,9583,9583
1602628485,9585,9585
1602629635,9593,9593
1602630754,9598,9598
1602632023,9596,9596
1602634848,9613,9613
1602635671,9612,9612
1602637478,9606,9606
1602638735,9617,9617
1602641218,9607,9607
1602642337,9613,9613
1602643866,9602,9602
1602645935,9614,9614
1602647447,9607,9607
1602648920,9618,9618
1602650075,9628,9628
1602653126,9634,9634
1602654638,9628,9628
1602657283,9696,9696
1602658659,9709,9709
1602659886,9710,9710
1602660878,9704,9704
1602662972,9701,9701
1602664206,9704,9704
1602665434,9708,9708
1602667033,9713,9713
1602668086,9718,9718
1602669820,9729,9729
1602670982,9736,9736
1602672101,9734,9734
1602673683,9725,9725
1602675281,9730,9730
1602677303,9732,9732
1602678885,9739,9739
1602680533,9742,9742
1602682476,9749,9749
1602686067,9764,9764
1602687464,9768,9768
1602689131,9761,9761
1602689672,9730,9730
1602691693,9714,9714
1602693275,9715,9715
1602696868,9749,9749
1602698035,9748,9748
1602699426,9748,9748
1602700466,9737,9737
1602701932,9716,9716
1602703531,9716,9716
1602704077,9710,9710
1602707689,9694,9694
1602710298,9696,9696
1602712043,9700,9700
1602714873,9687,9687
1602716756,9685,9685
1602717927,9695,9695
1602752096,9590,9590
1602753926,9583,9583
1602754471,9557,9557
1602756975,9550,9550
1602758083,9541,9541
1602759247,9539,9539
1602761666,9569,9569
1602762865,9575,9575
1602764179,9578,9578
1602765264,9572,9572
1602766622,9576,9576
1602768872,9573,9573
1602771265,9582,9582
1602773967,9563,9563
1602775291,9565,9565
1602776069,9552,9552
1602777777,9544,9544
1602779143,9548,9548
1602780453,9535,9535
1602782005,9573,9573
1602783675,9558,9558
1602785619,9544,9544
1602786872,9542,9542
1602788183,9546,9546
1602789938,9548,9548
1602791336,9538,9538
1602793078,9598,9598
1602794067,9579,9579
1602795250,9583,9583
1602796410,9574,9574
1602798047,9569,9569
1602799470,9546,9546
1602800731,9546,9546
1602802258,9536,9536
1602803392,9524,9524
1602805832,9513,9513
1602808470,9507,9507
1602809763,9506,9506
1602811538,9501,9501
1602813019,7967,7967
1602815685,9478,9478
1602816961,9473,9473
1602818305,9471,9471
1602820235,9451,9451
1602822860,7967,7967
1602824917,9415,9415
1602826483,9363,9363
1602828860,9352,9352
1602832173,9333,9333
1602833679,9323,9323
1602834791,9330,9330
1602836132,9325,9325
1602837621,7967,7967
1602839144,9304,9304
1602840866,9292,9292
1602843301,9287,9287
1602844484,9276,9276
1602846525,9272,9272
1602848076,9274,9274
1602849921,7967,7967
1602851130,9280,9280
1602851685,9264,9264
1602853895,9273,9273
1602856240,9275,9275
1602857548,9279,9279
1602858871,9268,9268
1602861105,9301,9301
1602862468,9287,9287
1602864157,9289,9289
1602866080,9246,9246
1602868359,9296,9296
1602869737,9286,9286
1602871196,9278,9278
1602872725,9282,9282
1602873267,9271,9271
1602875603,9299,9299
1602876867,9278,9278
1602878374,9318,9318
1602879933,9345,9345
1602880466,9320,9320
1602882940,9296,9296
1602884080,9275,9275
1602887878,9276,9276
1602890094,9269,9269
1602892230,9262,9262
1602894891,9259,9259
1602897379,9257,9257
1602899439,9246,9246
1602902081,9221,9221
1602904652,9208,9208
1602905689,9200,9200
1602908268,9199,9199
1602909264,9196,9196
1602911911,9194,9194
1602912869,9185,9185
1602915930,9239,9239
1602919161,9222,9222
1602920075,9206,9206
1602921969,9331,9331
1602923667,9318,9318
1602925134,9309,9309
1602926400,9352,9352
1602927263,9342,9342
1602928531,9340,9340
1602929926,9486,9486
1602930873,9462,9462
1602932769,9654,9654
1602934474,9635,9635
1602936061,9642,9642
1602937526,9648,9648
1602938988,9641,9641
1602940109,9794,9794
1602941670,9772,9772
1602943458,9912,9912
1602944693,9902,9902
1602946223,9895,9895
1602947772,9923,9923
1602948870,9927,9927
1602950061,9924,9924
1602951471,9940,9940
1602952471,9906,9906
1602955290,9938,9938
1602957031,9932,9932
1602959127,9938,9938
1602960609,9928,9928
1602963268,9917,9917
1602966866,9914,9914
1602969826,9910,9910
1602971441,9909,9909
1602972595,9939,9939
1602974067,9936,9936
1602977070,9939,9939
1602977664,9940,9940
1602980729,9944,9944
1602982228,9953,9953
1602983585,9951,9951
1602988487,10073,10073
1602992069,10066,10066
1602995135,10085,10085
1602996428,10101,10101
1602999271,10118,10118
1603000910,10130,10130
1603002105,10157,10157
1603003469,10156,10156
1603005238,10155,10155
1603006784,10155,10155
1603009529,10255,10255
1603010068,10253,10253
1603012653,10367,10367
1603013675,10362,10362
1603017277,10384,10384
1603019302,10391,10391
1603020451,10383,10383
1603020877,10375,10375
1603022185,10375,10375
1603023924,10372,10372
1603024468,10359,10359
1603026530,10398,10398
1603028079,10389,10389
1603030240,10418,10418
1603031658,10384,10384
1603033972,10406,10406
1603035268,10418,10418
1603038870,10375,10375
1603041930,10431,10431
1603043426,10427,10427
1603045472,10430,10430
1603047021,10401,10401
1603049686,10352,10352
1603052742,10357,10357
1603054223,10354,10354
1603055614,10366,10366
1603056874,10364,10364
1603059814,10366,10366
1603060960,10368,10368
1603064072,10366,10366
1603067130,10369,10369
1603068630,10370,10370
1603070716,7967,7967
1603072238,10365,10365
1603074866,10372,10372
1603076511,10370,10370
1603078472,10367,10367
1603081413,10370,10370
1603082081,10361,10361
1603083804,10348,10348
1603085688,10327,10327
1603088746,10310,10310
1603090243,10308,10308
1603092217,10271,10271
1603092888,10216,10216
1603094621,10216,10216
1603096480,10193,10193
1603098456,10150,10150
1603100067,10074,10074
1603101191,10078,10078
1603102698,7967,7967
1603103960,9917,9917
1603106444,9912,9912
1603108233,9914,9914
1603109463,7967,7967
1603110889,9793,9793
1603113931,9698,9698
1603115447,9669,9669
1603117459,7967,7967
1603119582,9647,9647
1603120864,9652,9652
1603121667,9634,9634
1603124608,9629,9629
1603126744,9646,9646
1603128194,9714,9714
1603128872,9694,9694
1603131861,9705,9705
1603133429,9669,9669
1603136064,9684,9684
1603139672,9706,9706
1603143269,9674,9674
1603146339,9675,9675
1603147825,9678,9678
1603149094,9678,9678
1603150477,9682,9682
1603151578,9683,9683
1603153491,9681,9681
1603154081,9686,9686
1603155387,9687,9687
1603157666,9540,9540
1603160284,9554,9554
1603161268,9548,9548
1603164881,9544,9544
1603166887,9513,9513
1603168406,9507,9507
1603171087,9498,9498
1603172067,9478,9478
1603174825,9477,9477
1603176213,9477,9477
1603178158,9461,9461
1603179272,9383,9383
1603180647,9393,9393
1603182273,9387,9387
1603182879,9307,9307
1603184680,9285,9285
1603186475,9279,9279
1603187572,7967,7967
