DateTime,AddedIPs,RemovedIPs
1602511005,11,13
1602512894,3,6
1602514896,7,5
1602516770,5,0
1602518658,1,3
1602520575,15,2
1602522528,5,6
1602524413,3,7
1602526340,5,16
1602528281,7,5
1602530175,3,2
1602532092,1,2
1602534043,9,5
1602535933,1,8
1602537862,5,8
1602539800,10,9
1602541693,10,14
1602543672,6,11
1602545567,3,12
1602547455,4,8
1602549374,3,7
1602551330,4,4
1602553219,4,6
1602555173,4,9
1602557057,10,5
1602558973,7,3
1602560925,2,1
1602562813,3,14
1602564735,8,7
1602566658,4,7
1602568575,3,9
1602570519,8,7
1602572476,7,2
1602574337,9,3
1602576291,4,4
1602578173,8,8
1602580097,1,2
1602582048,3,8
1602583937,4,4
1602585853,2,9
1602587805,3,0
1602589690,6,4
1602591614,2,2
1602593565,7,5
1602595458,8,6
1602597374,11,11
1602599321,10,3
1602601258,7,7
1602603138,6,5
1602605084,4,3
1602606975,10,13
1602609142,10,5
1602611057,13,4
1602613004,6,6
1602614894,3,6
1602616812,8,2
1602618765,3,1
1602620657,3,9
1602622574,2,1
1602624527,6,7
1602626450,3,8
1602628335,7,10
1602630294,5,6
1602632174,12,3
1602634130,5,4
1602636014,8,5
1602637937,3,2
1602639886,3,4
1602641778,4,6
1602643696,2,10
1602645643,6,5
1602647536,1,2
1602649459,1,4
1602651406,5,8
1602653294,10,4
1602655237,8,3
1602657165,9,8
1602659055,5,6
1602660978,6,10
1602662928,8,4
1602664815,15,8
1602666766,8,2
1602668659,9,1
1602670574,14,4
1602672525,5,2
1602674411,4,4
1602676337,4,5
1602678284,10,2
1602680175,1,10
1602682094,13,7
1602684046,13,13
1602685937,7,6
1602687884,4,8
1602689777,4,8
1602691703,3,1
1602693646,3,12
1602695782,11,9
1602697694,5,12
1602699649,1,6
1602701534,9,4
1602703456,9,8
1602705402,1,3
1602707292,6,2
1602709257,8,2
1602711166,4,6
1602713064,9,4
1602714978,8,6
1602716927,1,5
1602718820,6,13
1602720838,3,6
1602723025,6,8
1602725187,16,3
1602727359,3,3
1602729234,9,4
1602731089,2,2
1602732978,5,5
1602734901,10,0
1602736818,7,2
1602738742,3,9
1602740685,11,10
1602742573,8,6
1602744503,5,9
1602746440,9,4
1602748351,6,9
1602750254,10,14
1602752212,9,7
1602754097,3,9
1602756044,6,12
1602757939,6,10
1602759860,5,3
1602761811,7,5
1602763699,5,9
1602765616,5,4
1602767570,9,2
1602769454,4,21
1602771617,0,5
1602773532,1,7
1602775491,4,4
1602777380,0,5
1602779293,11,2
1602781349,7,9
1602783401,5,6
1602785288,0,3
1602787256,9,7
1602789141,7,11
1602791060,7,0
1602793009,4,5
1602794894,6,5
1602796812,9,7
1602798773,4,10
1602800655,2,3
1602802578,1,7
1602804526,7,2
1602806479,4,7
1602808372,3,0
1602810267,9,11
1602812177,4,13
1602814130,2,3
1602816015,4,7
1602817935,3,3
1602819886,1,8
1602821773,1,6
1602823690,14,7
1602825645,7,7
1602827533,6,7
1602829469,2,8
1602831401,7,8
1602833292,12,7
1602835273,8,8
1602837165,14,9
1602839055,3,7
1602840976,2,4
1602842928,3,7
1602844823,5,6
1602846978,0,5
1602848898,10,9
1602850846,12,1
1602852737,14,8
1602854657,2,7
1602856609,4,2
1602858493,5,1
1602860493,5,1
1602862367,8,4
1602864256,5,1
1602866179,6,15
1602868129,3,4
1602870015,4,3
1602871940,17,2
1602873887,9,8
1602875776,5,6
1602877698,9,7
1602879654,4,4
1602881549,14,7
1602883462,6,8
1602885403,6,5
1602887296,6,1
1602889313,7,1
1602891173,3,10
1602893064,5,2
1602894979,12,2
1602896949,7,11
1602898817,11,2
1602900738,6,3
1602902687,0,3
1602904575,6,3
1602906496,3,1
1602908443,2,3
1602910337,2,12
1602912262,2,7
1602914207,1,6
1602916096,1,2
1602918267,8,8
1602920180,5,14
1602922133,2,6
1602924021,4,15
1602925938,6,2
1602927885,6,1
1602929776,4,5
1602931692,3,3
1602933646,3,2
1602935537,5,11
1602937457,0,11
1602939402,2,12
1602941389,6,3
1602943239,6,3
1602945136,4,5
1602947089,2,6
1602948982,1,7
1602950898,9,7
1602952852,2,5
1602954753,4,2
1602956661,7,7
1602958607,1,14
1602960497,0,11
1602962421,12,4
1602964369,6,10
1602966257,0,4
1602968176,5,12
1602970122,2,7
1602972053,10,6
1602973938,8,8
1602975904,1,4
1602977774,2,3
1602979700,2,5
1602981648,5,14
1602983544,0,5
1602985457,5,11
1602987405,11,6
1602989296,2,0
1602991217,5,7
1602993169,15,3
1602995058,5,1
1602996978,1,2
1602998924,6,2
1603000892,12,2
1603002736,15,0
1603004683,10,8
1603006574,5,5
1603008497,8,2
1603010443,6,4
1603012335,2,6
1603014255,7,6
1603016205,2,4
1603018099,3,3
1603020012,1,3
1603021998,7,5
1603023856,3,0
1603025779,0,2
1603027727,3,5
1603029646,2,7
1603031573,1,4
1603033460,2,2
1603035377,6,1
1603037333,1,9
1603039218,9,2
1603041138,3,4
1603043087,1,7
1603044975,2,1
1603046894,4,0
1603048845,15,13
1603050743,4,5
1603052659,10,0
1603054607,8,5
1603056495,6,2
1603058440,17,10
1603060370,19,8
1603062264,3,1
1603064181,8,2
1603066126,3,2
1603068020,18,5
1603069978,18,0
1603071862,14,5
1603073776,6,11
1603075728,7,2
1603077616,9,5
1603079571,7,15
1603081459,10,5
1603083404,6,1
1603085294,6,6
1603088170,12,20
1603090216,10,14
1603092039,5,6
1603093931,2,4
1603095850,7,11
1603097802,4,1
1603099688,18,4
1603101646,14,7
1603103559,21,1
1603105454,10,3
1603107370,10,2
1603109319,3,6
1603111209,6,2
1603113131,7,2
1603115081,6,3
1603116971,8,0
1603118893,1,2
1603120847,7,4
1603122730,5,3
1603124653,9,6
1603126612,9,4
1603128490,6,4
1603130658,15,1
1603132570,22,2
1603134522,10,15
1603136413,3,5
1603138330,8,7
1603140281,7,10
1603142171,7,7
1603144091,10,17
1603146044,6,16
1603147930,6,8
1603149857,0,2
1603151802,4,8
1603153693,9,10
1603155700,8,15
1603157561,10,22
1603159457,3,6
1603161376,1,7
1603163333,2,10
1603165217,12,6
1603167165,2,9
1603169055,6,9
1603171002,3,6
1603172890,1,5
1603174813,3,10
1603176762,0,10
1603178654,7,4
1603180589,6,2
1603182519,8,8
1603184488,7,4
1603186368,10,20
1603188260,10,11
