DateTime,AddedIPs,RemovedIPs
1603039202,21,17
1603039324,8,0
1603039923,4,0
1603040523,3,0
1603041723,5,1
1603043044,23,18
1603043524,2,0
1603044123,1,0
1603044723,1,0
1603046524,3,0
1603046882,14,18
1603047124,1,0
1603047723,2,0
1603048323,10,0
1603048924,4,0
1603049581,9,0
1603050123,5,0
1603050723,20,26
1603051323,6,0
1603052524,11,1
1603053723,10,0
1603054564,20,23
1603054923,7,0
1603056124,6,0
1603056781,4,0
1603057323,2,0
1603058410,18,12
1603058523,7,0
1603059723,8,0
1603060323,20,25
1603060923,8,0
1603061523,1,0
1603063323,9,2
1603064162,54,20
1603064524,5,0
1603065724,4,2
1603066323,3,0
1603066923,3,0
1603068002,27,20
1603068123,2,0
1603069323,4,1
1603069924,1,0
1603070524,3,0
1603071181,8,0
1603071842,54,30
1603072924,1,0
1603073523,1,0
1603074123,4,0
1603074782,3,0
1603075323,3,0
1603075683,35,45
1603075924,4,0
1603076523,3,0
1603077124,1,0
1603078923,1,0
1603079523,60,46
1603080123,3,0
1603080723,0,1
1603081982,1,0
1603082524,3,0
1603082628,1,0
1603083362,42,42
1603083724,8,0
1603084323,9,0
1603084924,6,0
1603085581,2,0
1603086123,6,0
1603087204,38,28
1603087323,6,0
1603087924,2,0
1603088523,3,0
1603089122,21,24
1603089723,1,0
1603090923,3,0
1603091523,1,0
1603092124,19,0
1603092962,21,13
1603093324,3,0
1603094523,1,0
1603095123,2,0
1603096802,18,29
1603097523,0,1
1603098723,0,1
1603099323,2,0
1603100642,23,23
1603101124,0,1
1603101724,6,0
1603102323,1,0
1603103582,1,0
1603104123,2,0
1603104483,16,24
1603104724,2,0
1603106523,4,0
1603107723,5,0
1603108324,24,22
1603108923,1,0
1603110123,2,0
1603111324,19,0
1603112162,14,21
1603112524,2,0
1603113724,6,0
1603114084,21,19
1603114381,2,0
1603114923,2,0
1603115523,1,0
1603116242,20,20
1603117323,4,0
1603118162,36,35
1603118523,3,0
1603120081,54,34
1603120323,7,0
1603120923,2,0
1603121524,4,0
1603122002,18,21
1603123323,1,0
1603123923,34,20
1603124523,3,0
1603125181,3,0
1603125723,4,0
1603126923,5,0
1603127524,2,0
1603128123,12,0
1603128723,6,0
1603129323,13,0
1603129682,21,18
1603129923,2,0
1603130524,1,0
1603131723,3,0
1603132923,8,0
1603133523,15,27
1603134124,3,0
1603135981,7,1
1603136524,5,0
1603137724,3,0
1603138923,3,0
1603139282,22,26
1603140124,3,0
1603141205,23,30
1603141324,2,0
1603141923,7,0
1603142523,1,0
1603143123,22,19
1603143723,6,0
1603144923,10,0
1603146123,11,0
1603146962,28,29
1603147323,3,0
1603148523,7,0
1603149124,1,1
1603149724,6,0
1603150381,1,0
1603150803,55,20
1603150923,16,0
1603152124,2,0
1603152723,1,0
1603153323,13,0
1603154642,41,30
1603155724,11,1
1603156923,11,0
1603158123,8,0
1603158484,44,33
1603159323,2,0
1603159923,1,0
1603160524,7,0
1603161181,6,0
1603161723,3,0
1603162323,49,48
1603162923,10,0
1603164123,1,0
1603165323,3,0
1603166163,50,48
1603166524,1,0
1603167124,4,0
1603168381,5,0
1603168924,5,0
1603170003,43,45
1603170123,29,0
1603170723,2,0
1603171323,6,0
1603171922,35,31
1603172523,3,0
1603173723,14,0
1603174924,5,0
1603175762,28,24
1603176123,4,0
1603177323,5,0
1603178523,11,0
1603179723,2,0
1603180924,4,0
1603181524,18,16
1603182782,5,1
1603183442,26,22
1603183923,5,0
1603184524,4,0
1603185724,5,0
1603186324,2,0
1603186924,1,0
1603187282,15,22
1603188124,1,0
1603188723,1,0
1603189323,4,0
