DateTime,AddedIPs,RemovedIPs
1603045175,37,42
1603045895,49,43
1603046616,40,40
1603047335,42,30
1603048055,47,48
1603048775,40,36
1603049495,38,33
1603050215,35,44
1603050935,41,50
1603051656,42,42
1603052375,45,40
1603053095,31,38
1603053815,27,74
1603054535,26,63
1603055255,34,60
1603055975,41,42
1603056695,43,34
1603057415,40,36
1603058135,32,66
1603058855,42,57
1603059575,40,52
1603060295,33,21
1603061015,40,38
1603061737,26,42
1603062455,34,28
1603063176,40,36
1603063895,37,36
1603064615,41,39
1603065336,27,41
1603066055,55,40
1603066775,72,37
1603067496,57,34
1603068216,67,61
1603068936,61,41
1603069895,56,41
1603070616,39,38
1603071336,40,39
1603072056,44,63
1603072776,49,33
1603073495,43,49
1603074216,47,57
1603074935,51,48
1603075655,37,50
1603076375,70,30
1603077096,50,49
1603077815,39,45
1603078536,48,49
1603079496,55,61
1603080455,62,48
1603081176,48,41
1603081896,66,47
1603082615,59,42
1603083335,58,43
1603084055,62,42
1603084775,50,52
1603085495,45,60
1603086216,48,64
1603086935,53,76
1603087655,47,43
1603088375,63,57
1603089096,63,41
1603089816,77,61
1603090535,63,39
1603091255,50,50
1603091975,84,53
1603092695,77,51
1603093415,87,39
1603094136,71,63
1603094855,51,78
1603095576,69,47
1603096296,63,110
1603097015,76,103
1603097737,59,103
1603098456,81,55
1603099176,54,49
1603099896,77,54
1603100616,89,58
1603101336,84,66
1603102055,78,52
1603102775,69,55
1603103496,61,56
1603104215,55,61
1603104936,93,50
1603105656,111,50
1603106376,97,43
1603107096,65,37
1603107815,44,48
1603108535,50,42
1603109256,46,45
1603109976,47,41
1603110696,41,33
1603111416,40,54
1603112136,51,41
1603112856,69,54
1603113576,47,26
1603114295,70,45
1603115016,53,57
1603115735,62,45
1603116456,83,40
1603117176,60,57
1603117896,49,66
1603118615,62,56
1603119336,55,60
1603120056,53,50
1603120776,50,61
1603121496,82,58
1603122215,82,79
1603122936,93,55
1603123655,69,57
1603124376,74,49
1603125095,57,67
1603125816,43,67
1603126535,64,53
1603127256,68,72
1603127975,70,37
1603128696,52,38
1603129416,50,51
1603130135,42,45
1603130856,50,43
1603131576,51,47
1603132296,54,45
1603133015,56,51
1603133735,51,41
1603134455,41,41
1603135175,38,42
1603135896,34,40
1603136616,46,46
1603137336,27,41
1603138057,31,37
1603138776,39,38
1603139495,50,35
1603140216,42,35
1603140935,77,32
1603141655,99,32
1603142376,80,45
1603143096,54,42
1603143815,50,34
1603144537,42,35
1603145256,40,36
1603145975,42,38
1603146696,48,46
1603147415,58,44
1603148136,40,27
1603148855,56,33
1603149576,53,46
1603150295,63,47
1603151016,35,39
1603151735,27,42
1603152456,55,34
1603153176,71,93
1603153895,64,53
1603154616,63,52
1603155336,45,65
1603156055,35,51
1603156776,60,40
1603157496,71,49
1603158215,59,48
1603158936,46,37
1603159656,63,42
1603160376,48,47
1603161095,46,55
1603161816,46,46
1603162536,41,48
1603163256,63,63
1603163976,58,47
1603164696,52,50
1603165416,61,52
1603166135,63,48
1603167096,105,73
1603167815,47,45
1603168536,43,54
1603169255,47,62
1603169975,38,58
1603170935,72,78
1603171655,44,46
1603172375,65,44
1603173096,39,44
1603173816,60,44
1603174535,66,56
1603175256,61,71
1603175975,105,75
1603176697,99,77
1603177416,98,65
1603178136,68,71
1603178856,63,75
1603179576,57,70
1603180295,58,63
1603181016,71,56
1603181736,52,61
1603182456,67,62
1603183176,64,69
1603183895,54,53
1603184616,52,64
1603185336,50,87
1603186296,113,100
1603187016,91,81
1603187736,69,64
1603188455,53,82
1603189176,60,62
