DateTime,AddedIPs,RemovedIPs
1602756041,8,15
1602757937,17,12
1602759858,21,5
1602761810,15,22
1602763697,22,11
1602765615,20,11
1602767568,22,17
1602769453,12,18
1602771615,14,10
1602773531,19,71
1602775490,17,18
1602777379,11,19
1602779292,20,17
1602781338,12,9
1602783141,11,69
1602785053,8,11
1602787254,9,16
1602789139,13,19
1602791058,11,2587
1602793007,19,2232
1602794893,15,2036
1602796811,19,2094
1602798771,13,436
1602800653,26,16
1602802577,30,20
1602804525,24,11
1602806457,29,27
1602808371,11,130
1602810265,25,23
1602812176,12,26
1602814129,12,19
1602816014,17,17
1602817934,20,23
1602819885,12,28
1602821772,17,9
1602823689,25,16
1602825644,17,25
1602827532,13,18
1602829467,21,14
1602831400,12,27
1602833291,11,20
1602835252,24,20
1602837164,16,24
1602839054,182,20
1602840975,10,12
1602842927,65,17
1602844821,16,20
1602846977,18,28
1602848897,25,16
1602850846,11,26
1602852736,19,30
1602854656,27,17
1602856608,16,16
1602858492,18,10
1602860472,14,23
1602862366,15,19
1602864254,2528,9
1602866177,2171,31
1602868128,1850,5
1602870013,2293,12
1602871939,565,31
1602873885,11,6
1602875775,18,11
1602877697,13,12
1602879651,19,18
1602881548,14,12
1602883461,16,13
1602885402,19,11
1602887295,28,26
1602889296,11,23
1602891172,19,26
1602893063,17,22
1602894977,17,11
1602896945,26,16
1602898816,17,11
1602900737,15,10
1602902685,18,14
1602904574,11,16
1602906495,7,4
1602908441,21,19
1602910335,77,21
1602912261,8,12
1602914206,10,10
1602916094,17,16
1602918266,21,6
1602920178,11,11
1602922131,11,14
1602924019,15,16
1602925937,13,174
1602927883,15,62
1602929774,10,10
1602931691,17,11
1602933645,24,14
1602935535,12,17
1602937455,12,8
1602939401,15,15
1602941388,13,23
1602943237,19,10
1602945135,53,14
1602947087,41,13
1602948981,26,18
1602950896,22,18
1602952851,17,28
1602954752,13,36
1602956659,6,17
1602958605,10,11
1602960495,24,17
1602962419,19,515
1602964368,15,2983
1602966256,13,1845
1602968174,272,2151
1602970121,2494,1902
1602972051,2017,19
1602973937,1919,27
1602975902,2199,12
1602977773,631,21
1602979699,17,16
1602981646,25,25
1602983542,14,14
1602985455,13,19
1602987404,22,17
1602989295,26,16
1602991216,19,12
1602993168,28,8
1602995056,18,21
1602996976,16,14
1602998923,17,16
1603000873,21,12
1603002734,12,16
1603004682,18,14
1603006572,15,12
1603008496,19,11
1603010442,16,14
1603012334,22,13
1603014253,18,13
1603016203,24,14
1603018097,23,17
1603020011,16,24
1603021997,15,10
1603023854,27,10
1603025777,27,14
1603027725,21,14
1603029644,25,25
1603031571,26,48
1603033458,27,35
1603035376,36,28
1603037331,23,21
1603039216,17,15
1603041137,9,10
1603043086,3,2
1603044974,6,9
1603046892,16,22
1603048844,16,19
1603050742,14,9
1603052657,25,10
1603054606,40,16
1603056494,54,25
1603058438,24,21
1603060369,23,84
1603062262,16,100
1603064180,25,19
1603066124,29,17
1603068019,20,25
1603069975,27,15
1603071860,30,12
1603073775,15,18
1603075726,24,29
1603077614,30,19
1603079569,29,25
1603081458,20,20
1603083403,21,13
1603085293,8,15
1603088169,24,30
1603090216,20,13
1603092038,14,17
1603093930,20,22
1603095849,11,14
1603097800,24,19
1603099688,28,22
1603101641,21,19
1603103558,22,21
1603105453,17,28
1603107369,25,17
1603109318,27,19
1603111209,18,31
1603113130,15,22
1603115080,10,26
1603116970,19,14
1603118892,18,33
1603120846,20,42
1603122729,9,24
1603124652,16,21
1603126611,13,15
1603128488,21,4
1603130657,18,6
1603132568,19,13
1603134521,24,1678
1603136412,12,2315
1603138329,18,1850
1603140280,303,2041
1603142170,21,1530
1603144090,22,66
1603146041,17,25
1603147929,12,25
1603149856,32,16
1603151801,21,23
1603153692,28,29
1603155685,149,31
1603157561,23,45
1603159456,15,16
1603161375,9,35
1603163332,15,31
1603165216,13,26
1603167164,12,33
1603169054,18,24
1603171001,15,11
1603172889,22,17
1603174811,14,18
1603176761,17,22
1603178653,9,18
1603180587,21,21
1603182519,31,18
1603184474,15,28
1603186366,17,34
1603188259,10,22
