DateTime,AddedIPs,RemovedIPs
1602570083,30,14
1602570870,7,19
1602573924,51,16
1602577120,50,44
1602578713,14,41
1602580395,17,30
1602581674,25,27
1602585284,55,56
1602586613,26,11
1602588325,23,20
1602588881,6,33
1602592465,38,47
1602594498,18,32
1602595651,17,0
1602596974,12,16
1602599682,35,50
1602600840,16,13
1602602693,17,17
1602603286,7,30
1602604416,17,10
1602606862,22,42
1602608771,19,28
1602610469,14,40
1602611774,12,9
1602613083,15,17
1602614069,9,28
1602616151,25,29
1602617665,14,34
1602618816,16,12
1602620004,29,8
1602621274,20,26
1602623601,125,22
1602624873,12,30
1602626156,9,13
1602628480,31,47
1602629629,6,9
1602630750,10,8
1602632015,10,23
1602634843,27,18
1602635665,6,22
1602637473,11,31
1602638728,6,0
1602641211,16,55
1602642332,9,1
1602643848,8,22
1602645930,22,21
1602647435,12,20
1602648908,10,27
1602650069,18,31
1602653122,28,27
1602654634,19,29
1602657273,49,68
1602658655,21,13
1602659882,142,13
1602660872,12,17
1602662968,47,20
1602664198,24,15
1602665428,24,0
1602667026,26,17
1602668072,12,25
1602669806,22,14
1602670978,11,1
1602672098,12,8
1602673679,28,27
1602675270,22,26
1602677297,44,22
1602678873,30,17
1602680528,21,22
1602682467,33,18
1602686063,229,51
1602687460,24,7
1602689124,15,16
1602689668,8,21
1602691685,63,17
1602693267,15,24
1602696863,32,55
1602698028,22,11
1602699420,19,16
1602700462,26,18
1602701925,18,14
1602703527,14,3
1602704073,7,25
1602707685,52,43
1602710288,33,26
1602712040,11,28
1602714867,37,36
1602716751,39,15
1602717923,18,0
1602752092,567,431
1602753922,37,25
1602754466,12,28
1602756968,63,31
1602758070,29,21
1602759242,23,6
1602761661,52,50
1602762857,34,8
1602764167,43,15
1602765261,28,22
1602766618,48,14
1602768866,65,44
1602771256,70,23
1602773959,63,27
1602775287,32,8
1602776065,14,20
1602777759,50,22
1602779131,37,2
1602780446,28,18
1602781998,24,31
1602783672,33,30
1602785616,44,19
1602786868,18,19
1602788172,27,7
1602789931,52,17
1602791332,30,32
1602793072,27,43
1602794063,20,133
1602795246,22,7
1602796406,23,7
1602798043,26,34
1602799463,26,16
1602800725,27,2
1602802253,32,9
1602803387,30,14
1602805826,46,20
1602808465,33,21
1602809756,29,3
1602811525,35,15
1602813019,0,3478
1602815681,3494,0
1602816956,32,7
1602818297,19,6
1602820229,25,27
1602822860,0,3530
1602824913,3578,0
1602826474,61,33
1602828853,62,32
1602832168,39,159
1602833661,33,50
1602834788,16,1
1602836127,29,19
1602837617,25,27
1602839141,15,23
1602840862,18,15
1602843297,28,18
1602844474,19,21
1602846521,38,36
1602848070,15,33
1602849921,0,3509
1602851126,3516,0
1602851673,8,26
1602853891,33,28
1602856235,51,60
1602857545,23,31
1602858867,19,22
1602861099,36,58
1602862464,19,38
1602864149,31,16
1602866076,31,11
1602868354,26,47
1602869733,17,32
1602871193,22,23
1602872721,28,3
1602873263,8,15
1602875597,31,36
1602876862,22,26
1602878370,19,43
1602879929,20,7
1602880461,4,14
1602882930,33,17
1602884076,19,25
1602887875,95,62
1602890090,50,37
1602892224,57,44
1602894887,58,36
1602896700,38,21
1602897923,15,0
1602899429,27,26
1602902077,30,47
1602904645,44,20
1602905684,18,44
1602908263,70,22
1602909261,22,21
1602911906,42,30
1602912865,8,19
1602915924,81,43
1602919154,120,79
1602920068,43,42
1602921961,55,81
1602923660,37,34
1602925127,31,43
1602926397,33,13
1602927259,41,43
1602928527,38,8
1602929919,38,51
1602930869,35,41
1602932759,72,86
1602934468,83,37
1602936055,50,50
1602937522,44,2
1602938984,33,36
1602940106,22,103
1602941667,53,45
1602943446,95,59
1602944688,50,1
1602946218,73,33
1602947765,95,66
1602948866,66,41
1602950049,58,10
1602951464,63,32
1602952466,29,25
1602955286,72,46
1602957024,58,32
1602959124,89,83
1602960604,58,172
1602963264,72,71
1602966861,77,74
1602969823,20,26
1602971435,11,37
1602972588,9,48
1602974063,25,30
1602977067,41,38
1602977660,6,20
1602980725,36,31
1602982224,7,30
1602983578,16,22
1602987922,35,95
1602988483,5,20
1602992063,78,58
1602995126,23,38
1602996425,10,55
1602999267,32,67
1603000906,21,20
1603002102,7,1
1603003465,13,24
1603005234,52,30
1603006780,16,42
1603009525,38,49
1603010064,12,19
1603012649,31,32
1603013671,26,26
1603017273,51,53
1603019297,31,19
1603020448,14,0
1603020873,5,15
1603022181,15,10
1603023921,37,16
1603024463,8,35
1603026526,21,49
1603028073,19,28
1603030232,24,28
1603031653,34,28
1603033968,32,40
1603035264,22,21
1603038864,73,37
1603041922,34,28
1603043422,24,28
1603045468,28,25
1603047017,12,20
1603049674,34,28
1603052733,53,20
1603054217,12,24
1603055609,10,46
1603056870,16,40
1603058459,21,43
1603059802,13,0
1603060954,14,36
1603064068,33,71
1603067126,38,51
1603068626,13,24
1603070716,0,3455
1603072232,3434,0
1603074862,30,49
1603076505,23,52
1603078466,28,36
1603081409,35,35
1603082076,7,19
1603083794,14,42
1603085683,13,51
1603087487,19,62
1603088741,13,1
1603090238,16,62
1603092211,26,69
1603092884,8,24
1603094613,21,34
1603096474,27,61
1603098452,21,53
1603100063,56,52
1603101183,13,1
1603102696,18,65
1603103956,18,55
1603106439,115,56
1603108228,26,43
1603109457,28,40
1603110878,31,46
1603113926,166,81
1603115440,45,63
1603117459,0,3099
1603119578,2880,0
1603120860,12,4
1603121661,10,70
1603124605,44,33
1603126739,16,111
1603128183,19,23
1603128867,5,63
1603131855,49,68
1603133423,23,48
1603136059,27,69
1603139667,61,26
1603143264,40,36
1603146332,32,26
1603147819,22,9
1603149089,16,15
1603150473,13,25
1603151570,13,3
1603153487,23,10
1603154075,1,13
1603155381,11,4
1603157662,25,30
1603160278,26,24
1603161263,11,35
1603164875,43,27
1603166881,37,12
1603168396,9,16
1603171073,32,31
1603172062,5,13
1603174819,36,43
1603176209,14,16
1603178152,23,17
1603179264,22,23
1603180640,16,1
1603182269,33,14
1603182873,9,25
1603184673,10,28
1603186468,50,21
1603187572,0,2686
