DateTime,AddedIPs,RemovedIPs
1602532090,1,4
1602534039,3,0
1602535929,2,2
1602537858,3,2
1602539797,1,2
1602541691,1,1
1602543647,4,3
1602545565,2,3
1602547452,2,1
1602549371,5,0
1602551327,2,1
1602555170,3,0
1602557053,1,1
1602558971,1,0
1602564731,0,1
1602568572,0,1
1602572445,2,0
1602574332,2,1
1602578171,1,3
1602583934,3,1
1602585850,3,1
1602587802,1,1
1602589687,0,2
1602591611,0,2
1602593562,1,1
1602595455,1,3
1602597371,1,2
1602599318,1,0
1602601236,0,2
1602603134,0,2
1602606973,1,0
1602609140,1,0
1602611053,1,0
1602613002,2,0
1602614892,1,0
1602616810,3,1
1602618763,1,0
1602620654,4,3
1602622571,2,3
1602624525,4,2
1602626448,2,1
1602628331,0,2
1602630292,3,4
1602632172,4,2
1602634127,3,4
1602636012,2,4
1602637935,3,2
1602639883,0,1
1602641776,1,3
1602643694,1,1
1602645641,6,1
1602647532,0,1
1602649457,1,0
1602653292,1,0
1602655232,1,0
1602659053,0,2
1602660975,1,2
1602662926,0,1
1602664812,1,0
1602666764,1,0
1602668655,2,0
1602670572,0,2
1602672523,0,3
1602674409,1,1
1602676334,0,1
1602680172,2,0
1602682091,5,1
1602684044,2,3
1602693644,1,1
1602695778,0,3
1602697692,0,3
1602699639,0,1
1602701532,1,2
1602703453,1,2
1602705399,1,0
1602707290,2,1
1602709244,2,1
1602711163,6,5
1602713061,4,2
1602714975,0,1
1602716924,0,2
1602718817,0,2
1602720836,1,4
1602723023,1,3
1602725185,0,2
1602727356,0,1
1602729232,1,0
1602731086,0,4
1602732974,0,1
1602736815,0,1
1602740682,0,1
1602742570,0,1
1602744499,0,1
1602746438,0,1
1602748347,0,1
1602752208,0,1
1602754095,0,2
1602756034,1,1
1602757936,1,0
1602759855,1,1
1602761807,1,1
1602763696,2,0
1602765613,1,2
1602767567,0,3
1602769451,1,2
1602771614,1,1
1602773529,0,1
1602777377,2,0
1602779290,0,2
1602781313,2,1
1602787252,4,0
1602789138,2,2
1602791057,1,1
1602793005,2,1
1602794892,4,0
1602796810,1,3
1602798769,0,6
1602800653,2,0
1602802575,3,0
1602804524,4,0
1602807370,3,1
1602809286,0,1
1602811241,2,2
1602820857,0,1
1602830680,1,0
1602832567,2,0
1602840250,1,0
1602842195,3,1
1602846056,0,1
1602847994,2,2
1602849852,1,1
1602851768,1,0
1602855608,1,1
1602859481,1,0
1602863287,0,1
1602865241,1,0
1602867133,0,1
1602869055,1,1
1602870997,2,0
1602872889,0,2
1602875774,2,4
1602877695,3,2
1602879648,3,2
1602881546,1,4
1602883459,2,0
1602885401,1,0
1602887293,0,2
1602889275,2,4
1602891170,1,2
1602893061,0,3
1602896943,2,1
1602898814,0,1
1602900736,1,0
1602902683,1,0
1602904572,1,0
1602912259,2,0
1602914204,3,0
1602918263,1,3
1602920176,0,1
1602924018,1,0
1602925935,1,0
1602927882,1,2
1602929773,0,1
1602931690,1,0
1602933643,1,1
1602935534,2,1
1602937453,2,1
1602939399,0,1
1602945134,0,1
1602948979,1,0
1602950895,2,0
1602952849,2,1
1602954750,1,1
1602956658,1,2
1602960493,1,2
1602962416,1,2
1602964367,4,2
1602966255,2,2
1602968173,1,2
1602970119,2,4
1602972049,1,1
1602973935,0,1
1602975901,1,1
1602977771,0,1
1602979697,0,1
1602981645,2,2
1602983541,0,1
1602985454,1,1
1602987403,1,1
1602989294,2,0
1602991214,0,1
1602993166,0,1
1602995055,1,0
1602996973,1,0
1602998921,0,2
1603000862,0,2
1603004681,0,1
1603006571,2,0
1603012332,0,1
1603014252,2,1
1603016202,0,1
1603018095,0,2
1603020010,0,2
1603021995,3,2
1603023853,2,1
1603025774,1,0
1603027724,1,0
1603035374,0,1
1603037329,0,1
1603039215,4,1
1603041135,0,1
1603043084,0,1
1603046891,0,1
1603048843,1,2
1603050739,1,3
1603052656,1,1
1603054604,4,0
1603056493,2,2
1603058436,3,1
1603062261,3,1
1603068018,0,1
1603069974,2,1
1603071859,0,1
1603073773,1,1
1603075725,0,2
1603077612,2,0
1603081457,0,1
1603083402,2,2
1603085292,1,0
1603087237,1,0
1603089163,1,0
1603092971,3,1
1603094937,1,0
1603096813,2,0
1603098738,0,1
1603100686,1,2
1603102576,0,1
1603104494,2,0
1603106441,1,1
1603108338,1,3
1603110257,2,3
1603112200,0,1
1603114093,0,3
1603116274,3,0
1603122021,2,0
1603123934,4,0
1603125886,0,2
1603127771,1,2
1603129697,0,1
1603133542,3,0
1603135454,1,0
1603137403,2,0
1603139290,0,2
1603142169,2,4
1603144089,2,1
1603146040,2,0
1603147928,2,2
1603149854,5,0
1603153692,1,0
1603156571,0,1
1603158493,1,0
1603160453,2,1
1603162333,1,0
1603164251,0,1
1603168096,2,0
1603170068,0,2
1603171935,1,1
1603173888,0,1
1603175773,1,1
1603177691,1,0
1603179644,0,3
1603181538,2,1
1603183455,0,2
1603185400,1,1
1603187304,0,1
1603189243,1,1
