DateTime,AddedIPs,RemovedIPs
1602490097,4,10
1602492012,5,0
1602493964,5,5
1602495860,7,4
1602497772,2,3
1602499721,2,9
1602501615,2,5
1602503558,1,9
1602505451,4,4
1602507729,1,6
1602509559,1,2
1602511463,4,4
1602513381,4,4
1602515331,9,7
1602517221,2,4
1602519178,2,3
1602521100,6,2
1602522991,4,2
1602524924,2,6
1602526881,8,7
1602528764,3,4
1602530687,3,5
1602532617,8,8
1602534521,5,6
1602536529,8,8
1602538429,4,7
1602540284,5,6
1602542193,4,7
1602544129,3,5
1602546089,4,4
1602547950,2,4
1602549905,3,3
1602551782,1,9
1602553710,3,11
1602555656,5,5
1602557556,6,11
1602559495,2,6
1602561397,1,6
1602563331,4,8
1602565337,4,3
1602567388,3,5
1602569311,3,4
1602571251,2,9
1602573158,5,6
1602575068,5,4
1602577033,3,6
1602578955,8,4
1602580847,6,7
1602582783,3,3
1602584681,4,7
1602588522,4,4
1602590454,5,1
1602592333,6,4
1602594286,3,1
1602596189,4,2
1602598185,8,5
1602600045,6,4
1602601941,6,10
1602603859,3,1
1602605800,9,3
1602607690,2,4
1602609610,4,5
1602611583,6,2
1602613476,2,4
1602615397,5,3
1602617354,5,3
1602619305,11,8
1602621166,4,6
1602623094,5,7
1602624986,7,3
1602626912,4,5
1602628867,5,6
1602630774,3,1
1602632724,2,3
1602634591,2,2
1602636502,4,3
1602638463,7,2
1602640349,6,2
1602642268,2,5
1602644259,6,4
1602646110,2,3
1602648094,0,6
1602649995,3,6
1602651862,3,3
1602653779,4,2
1602655733,4,3
1602657632,0,2
1602659550,6,5
1602661501,5,5
1602663400,6,2
1602665558,3,7
1602667502,5,3
1602669405,6,7
1602671308,11,4
1602673373,5,0
1602675400,2,6
1602677290,1,4
1602679212,8,4
1602681160,5,4
1602683051,3,6
1602684970,2,4
1602687163,4,7
1602689071,5,4
1602690981,3,3
1602692920,2,8
1602694922,3,6
1602696764,5,3
1602698663,6,3
1602700574,6,3
1602702526,7,7
1602704423,4,6
1602706343,7,11
1602708280,5,4
1602710176,6,5
1602712092,6,4
1602714043,1,6
1602715934,5,5
1602717865,3,3
1602719802,5,4
1602722064,7,2
1602724199,3,6
1602726009,3,5
1602728207,5,5
1602730101,4,5
1602732115,6,5
1602733959,6,1
1602735854,6,2
1602737810,2,3
1602739691,5,4
1602741543,5,1
1602743561,4,2
1602745464,2,2
1602747373,4,8
1602749324,6,6
1602751214,11,3
1602753134,6,4
1602755095,2,5
1602757217,5,10
1602759134,7,4
1602761088,9,2
1602762975,2,2
1602764893,5,6
1602766929,10,6
1602768746,6,3
1602770659,8,3
1602772611,7,2
1602774493,7,4
1602776424,9,4
1602778370,4,2
1602780264,4,3
1602782173,4,6
1602784131,0,5
1602786017,5,7
1602787967,4,5
1602789853,5,9
1602791774,3,4
1602793726,6,5
1602795725,3,3
1602797533,1,10
1602799488,5,0
1602801376,7,5
1602803304,4,4
1602805253,5,6
1602807134,4,1
1602809087,11,7
1602810971,4,4
1602812890,3,2
1602814847,6,6
1602816737,3,3
1602818651,4,7
1602820604,1,7
1602822495,3,4
1602824593,5,3
1602826570,3,3
1602828627,2,5
1602830683,3,4
1602832570,6,3
1602834490,6,5
1602836443,3,3
1602838331,8,12
1602840253,8,2
1602842200,0,3
1602844090,2,5
1602846123,8,7
1602847997,7,10
1602849857,3,5
1602851771,2,5
1602853723,1,9
1602855613,4,4
1602857539,5,7
1602859484,8,6
1602861380,3,8
1602863292,2,12
1602865245,3,3
1602867138,3,4
1602869059,6,2
1602871001,9,0
1602872892,6,5
1602874860,7,6
1602876765,4,3
1602878655,5,6
1602880572,5,4
1602882520,5,4
1602884417,4,5
1602886337,1,5
1602888279,4,5
1602890177,6,4
1602892093,3,5
1602894046,2,7
1602895932,4,9
1602897852,2,3
1602899802,8,2
1602901696,4,6
1602903715,3,4
1602905566,3,4
1602907453,1,2
1602909373,3,3
1602911333,1,4
1602913216,2,4
1602915153,4,1
1602917081,2,3
1602918973,5,6
1602920892,4,4
1602922842,5,6
1602924735,3,8
1602926652,2,7
1602928599,6,1
1602930490,5,2
1602932522,3,8
1602934361,6,8
1602936253,5,3
1602938171,2,2
1602940127,6,1
1602942045,3,4
1602943935,9,5
1602945854,3,7
1602947799,6,1
1602949693,3,3
1602951614,7,1
1602953564,2,2
1602955453,6,5
1602957665,4,7
1602959535,5,4
1602961486,6,9
1602963375,9,3
1602965296,7,2
1602967245,6,4
1602969134,2,4
1602971052,2,4
1602973001,3,1
1602974891,5,5
1602976810,8,4
1602978763,4,3
1602980654,6,3
1602982579,5,3
1602984522,8,2
1602986509,4,9
1602988337,8,2
1602990286,2,3
1602992174,8,3
1602994094,2,2
1602996043,3,4
1602997938,1,1
1602999853,2,2
1603001802,4,2
1603003695,3,3
1603005854,10,8
1603007791,2,3
1603009721,4,4
1603011699,6,5
1603013537,3,3
1603015490,7,6
1603017372,5,6
1603019295,2,2
1603021240,4,6
1603023133,5,5
1603025055,6,4
1603027002,6,3
1603028889,6,4
1603030817,7,6
1603032737,2,4
1603034657,5,6
1603036602,2,4
1603038489,5,4
1603040503,4,3
1603042362,2,3
1603044251,0,4
1603046169,5,7
1603048123,5,8
1603050013,3,6
1603051931,9,6
1603053882,4,6
1603055774,3,1
1603057695,2,4
1603059640,6,3
1603061529,2,6
1603063453,6,6
1603065407,9,2
1603067289,1,7
1603069282,12,6
1603071132,3,7
1603073060,6,5
1603074999,4,7
1603076902,6,3
1603078812,5,7
1603080730,3,2
1603082681,8,5
1603084571,3,2
1603086736,6,5
1603088678,7,3
1603090610,2,4
1603092493,5,8
1603094549,5,2
1603096366,7,5
1603098284,9,3
1603100181,11,3
1603102140,5,6
1603104046,8,4
1603106001,7,3
1603107899,8,4
1603110058,9,4
1603111947,7,5
1603113884,5,10
1603115837,7,5
1603117740,1,5
1603119751,10,1
1603121588,3,4
1603123477,6,3
1603125416,7,6
1603127338,5,1
1603129251,6,1
1603131206,7,2
1603133110,8,5
1603135031,7,5
1603136923,10,5
1603138877,7,6
1603140751,3,4
1603142683,8,6
1603144636,5,3
1603146493,5,6
1603149640,7,6
1603151529,9,11
1603153455,6,1
1603155399,7,11
1603157288,6,4
1603159241,12,7
1603161159,5,5
1603163336,3,6
1603165222,6,5
1603167168,4,2
1603169058,3,8
1603171005,2,5
1603172893,2,9
1603174816,6,7
1603176765,6,1
1603178657,5,4
1603180594,6,5
1603182523,6,7
1603185609,8,15
1603187532,9,6
1603189453,7,10
