DateTime,AddedIPs,RemovedIPs
1602542219,1,1
1602544491,4,0
1602545676,1,1
1602548553,1,6
1602549287,2,5
1602552884,7,3
1602555716,7,2
1602556497,0,3
1602560113,17,1
1602563018,5,1
1602563678,2,2
1602566732,4,2
1602568235,2,1
1602570095,4,0
1602570884,2,1
1602573936,7,3
1602577148,9,2
1602578731,2,2
1602580413,2,4
1602581689,0,2
1602585300,3,1
1602586623,1,0
1602588336,3,2
1602592477,5,2
1602594511,1,0
1602599694,4,1
1602600862,1,1
1602602710,1,0
1602603303,0,3
1602604430,3,4
1602606874,2,5
1602608795,1,0
1602610486,1,0
1602611790,1,1
1602613097,0,2
1602614082,0,2
1602616166,1,0
1602617676,0,1
1602618828,0,1
1602620021,1,0
1602621293,3,0
1602623612,1,1
1602626171,1,2
1602628492,4,1
1602629651,7,0
1602630762,3,0
1602632033,4,2
1602634856,10,6
1602635678,2,1
1602637487,7,2
1602638743,3,0
1602641233,8,5
1602642345,3,0
1602643876,4,1
1602645943,3,1
1602647457,2,3
1602648935,4,4
1602650086,2,1
1602653133,5,1
1602654645,3,4
1602657291,3,0
1602658666,6,1
1602659903,2,1
1602660886,1,2
1602662979,6,1
1602664221,4,2
1602665443,3,0
1602667043,2,1
1602668098,2,0
1602669827,7,3
1602670993,1,0
1602672115,4,3
1602675294,3,1
1602677313,2,5
1602678893,1,0
1602680541,2,1
1602682484,2,1
1602686074,9,8
1602687471,2,1
1602689138,0,2
1602689680,0,1
1602691703,1,1
1602693283,1,1
1602696876,2,1
1602698049,0,1
1602699439,0,1
1602701949,1,2
1602703538,3,0
1602704085,1,0
1602710321,0,1
1602712055,2,0
1602714882,1,3
1602716769,3,1
1602752106,42,58
1602753937,2,0
1602754486,0,3
1602756987,3,1
1602758091,1,1
1602759259,2,1
1602761674,1,4
1602762874,3,1
1602764192,1,1
1602765272,2,0
1602766631,0,1
1602768879,0,2
1602771279,2,1
1602773974,1,5
1602777787,1,1
1602779151,1,0
1602780463,3,1
1602782011,3,1
1602783686,2,1
1602785626,0,5
1602786879,0,1
1602788205,1,0
1602789945,2,1
1602791343,1,1
1602793089,0,5
1602794076,2,1
1602795262,2,0
1602798061,2,3
1602799484,0,5
1602800742,1,0
1602802267,1,8
1602803400,2,12
1602805843,2,3
1602808478,1,10
1602809776,5,3
1602811546,3,3
1602813038,4,2
1602815693,7,11
1602816971,0,1
1602818320,3,7
1602820246,4,1
1602822879,7,7
1602824925,3,3
1602826490,3,3
1602828866,2,6
1602832180,4,15
1602833686,3,2
1602834833,1,2
1602836144,2,3
1602839150,4,11
1602840875,1,4
1602843324,1,3
1602844491,0,2
1602846535,3,3
1602849934,2,7
1602851140,4,0
1602851691,0,3
1602853901,1,0
1602856247,3,1
1602857556,1,4
1602858878,2,0
1602861120,1,0
1602862475,3,1
1602864187,2,2
1602866089,1,1
1602868365,4,1
1602869745,1,1
1602871248,3,5
1602872734,1,0
1602873276,0,4
1602875610,3,0
1602876875,1,0
1602878382,1,0
1602879943,1,0
1602882946,2,1
1602884086,0,2
1602887894,1,5
1602890104,1,1
1602892238,0,3
1602894898,16,7
1602897389,12,1
1602899449,2,5
1602902089,3,6
1602905699,10,1
1602908281,10,1
1602909271,2,5
1602911918,2,2
1602912877,2,1
1602915942,3,4
1602919170,4,2
1602920081,0,5
1602921985,2,7
1602923673,0,2
1602925145,0,1
1602926407,2,1
1602927271,3,2
1602928540,1,1
1602929932,0,1
1602930880,0,4
1602932788,2,2
1602934480,2,1
1602935815,2,0
1602937535,2,0
1602938995,2,2
1602940115,0,3
1602941678,1,0
1602943473,0,2
1602944700,1,0
1602946229,3,1
1602947787,0,1
1602948877,2,1
1602950071,1,1
1602951478,3,2
1602952479,1,4
1602955301,1,0
1602959135,2,9
1602960622,1,1
1602963276,1,2
1602966879,3,2
1602969833,1,0
1602971449,0,2
1602972616,0,2
1602974076,2,4
1602977077,3,1
1602977677,0,1
1602980740,3,8
1602982239,0,2
1602983612,5,7
1602988495,3,6
1602992076,3,5
1602995146,2,4
1602996441,3,7
1602999277,4,5
1603000921,5,1
1603002113,1,0
1603003477,0,4
1603005244,2,2
1603006790,3,5
1603009538,3,4
1603010075,1,2
1603012662,4,0
1603013681,0,2
1603017284,3,2
1603019310,1,4
1603020884,0,3
1603022191,0,1
1603024475,0,1
1603026537,0,3
1603028085,1,0
1603030254,1,1
1603031666,1,1
1603033979,3,1
1603035276,2,3
1603038877,1,7
1603041939,0,3
1603043435,1,3
1603045479,1,0
1603047028,1,2
1603049693,1,2
1603052751,1,1
1603054231,1,1
1603056881,0,1
1603059822,2,1
1603060968,0,1
1603064082,2,11
1603067140,3,7
1603068640,4,10
1603070736,4,2
1603072249,5,3
1603074874,3,7
1603076524,4,9
1603078479,3,3
1603081420,3,4
1603082089,2,2
1603083816,2,1
1603085696,3,3
1603088756,5,1
1603090250,2,4
1603092224,4,1
1603092900,0,1
1603094635,1,1
1603096490,3,4
1603098463,3,0
1603100083,4,0
1603101253,2,1
1603103978,1,4
1603106452,1,1
1603110897,7,7
1603113941,15,1
1603115456,4,1
1603117464,0,1
1603119590,1,2
1603121675,1,2
1603124615,2,0
1603126750,0,1
1603128207,1,1
1603131868,3,3
1603133437,1,2
1603136073,1,2
1603139678,3,4
1603143277,2,2
1603146346,0,2
1603147836,1,1
1603150485,2,1
1603151591,1,0
1603153501,2,3
1603154093,2,1
1603155395,3,0
1603157676,2,2
1603160294,7,2
1603161275,2,0
1603164888,9,3
1603166903,2,4
1603168427,3,3
1603171114,2,3
1603172074,1,1
1603174834,5,2
1603176221,0,3
1603178173,6,3
1603179284,1,1
1603180660,1,0
1603182282,1,3
1603182888,0,1
1603184700,5,2
1603186490,4,1
1603187777,1,0
