DateTime,AddedIPs,RemovedIPs
1602850841,389,399
1602851402,359,0
1602852304,17,11
1602855192,8,8
1602857066,7,10
1602858602,258,0
1602860967,21,19
1602863808,12,10
1602865701,20,3
1602865802,272,0
1602867645,24,17
1602869583,14,16
1602871462,17,12
1602873382,237,11
1602875327,23,14
1602877223,13,11
1602879133,16,20
1602880203,202,0
1602881090,12,21
1602882999,16,24
1602884908,14,21
1602886877,10,0
1602888767,113,13
1602890666,15,9
1602891130,29,0
1602891903,166,0
1602892625,18,0
1602895502,79,3208
1602896436,12,30
1602898378,16,13
1602899102,104,0
1602900276,14,12
1602901206,37,0
1602902703,88,0
1602903136,17,11
1602905069,52,10
1602906303,114,0
1602907021,13,15
1602908909,18,13
1602909902,88,0
1602912765,24,42
1602914652,26,8
1602917103,190,1
1602919447,18,28
1602921414,21,10
1602924302,291,0
1602925230,11,21
1602927160,10,16
1602929056,17,14
1602931006,14,12
1602931502,236,0
1602934819,6,15
1602936777,17,24
1602938697,12,0
1602939130,634,499
1602940592,141,21
1602941532,388,388
1602945388,8,11
1602947562,101,20
1602949498,7,0
1602949502,282,0
1602951443,8,8
1602953324,8,21
1602955230,10,18
1602957177,126,17
1602959063,119,13
1602960985,10,20
1602962926,17,18
1602964802,262,0
1602965825,11,20
1602967699,16,12
1602968402,97,0
1602969618,7,12
1602971593,12,12
1602972002,84,0
1602973461,10,10
1602975390,12,6
1602975849,169,30
1602977330,11,14
1602979260,12,17
1602981150,110,3013
1602982803,128,0
1602984980,18,25
1602986402,119,0
1602986903,9,16
1602988854,13,0
1602989765,30,65
1602990002,108,0
1602990739,11,14
1602993607,34,75
1602994629,14,40
1602996544,24,23
1602997447,10,0
1602998417,204,0
1603000360,16,13
1603002263,12,24
1603004170,18,0
1603004402,186,0
1603006110,18,18
1603008020,18,22
1603011885,26,8
1603013767,110,12
1603015202,216,0
1603017699,11,23
1603019528,7,0
1603021451,8,9
1603023418,112,12
1603025302,12,14
1603026002,261,0
1603027259,10,13
1603029166,16,0
1603031064,9,0
1603031565,500,500
1603032730,415,395
1603033029,9,6
1603034898,119,9
1603036829,7,7
1603037701,264,0
1603038813,4,8
1603040670,7,8
1603042584,8,8
1603044903,294,0
1603046433,16,24
1603048406,17,13
1603048503,162,0
1603050288,12,16
1603052278,17,11
1603054105,13,14
1603056048,119,7
1603057940,107,0
1603059868,9,16
1603061832,11,10
1603063698,113,0
1603064169,33,64
1603065631,17,11
1603067599,187,2858
1603069463,16,0
1603071411,9,20
1603073320,20,12
1603074250,44,0
1603074601,218,0
1603077168,15,29
1603078084,35,0
1603079092,12,0
1603080985,13,0
1603081802,212,0
1603082899,14,13
1603084836,11,28
1603085769,9,19
1603086728,13,0
1603088671,15,24
1603089002,289,0
1603090601,17,23
1603092485,17,0
1603094433,20,40
1603096356,11,0
1603100173,398,42
1603102131,13,0
1603104038,172,0
1603105995,14,14
1603107888,193,7
1603107902,130,0
1603110049,14,9
1603111502,161,0
1603111941,17,10
1603113878,17,11
1603115102,164,0
1603115825,14,14
1603117734,6,8
1603118702,141,0
1603119653,4,6
1603122302,154,0
1603122998,500,499
1603123466,14,13
1603124170,415,417
1603125408,10,5
1603127326,4,8
1603129243,7,9
1603129501,245,0
1603131197,23,0
1603133097,15,15
1603133102,120,0
1603136916,9,24
1603138865,8,17
1603140742,130,10
1603142676,108,8
1603145546,13,15
1603147488,11,6
1603147502,209,0
1603148890,39,0
1603149387,8,6
1603151303,9,11
1603153250,10,14
1603157075,105,15
1603159024,11,5
1603160918,214,2601
1603162842,50,73
1603164771,11,12
1603166676,183,83
1603168619,9,7
1603170003,341,0
1603170503,31,9
1603172437,14,9
1603173603,141,0
1603174342,11,8
1603176246,11,19
1603177202,113,0
1603178197,10,11
1603180802,135,0
1603182033,19,23
1603183983,8,7
1603184402,134,0
1603185867,10,0
1603188003,147,0
1603188750,3,26
